student_id,first_name,nickname,last_name,grade_level
S209,Ace,,Chapman,8
S210,Jaime,,Oliver,8
S211,Cade,,Montgomery,8
S212,Layne,,Richards,8
S213,Noel,,Williamson,8
S214,Lloyd,,Johnston,8
S215,Flynn,,Banks,8
S216,Elliot,,Meyer,8
S217,Dorian,,Bishop,8
S218,Orion,,Mccoy,8
S219,Byron,,Howell,8
S220,Warren,,Alvarez,8
S221,Carlo,,Morrison,8
S222,Craig,,Hansen,8
S223,Brennan,,Fernandez,8
S224,Lane,,Garza,8
S225,Fletcher,,Harvey,8
S226,Morgan,,Little,8
S227,Julio,,Walters,8
S228,Lucian,,Burton,8
S229,Nico,,Stanley,8
S230,Ronan,,Nguyen,8
S231,Porter,,George,8
S232,Wells,,Barker,8
S233,Raul,,Terry,8
S234,Atticus,,Gilbert,8
S235,Arlo,,Holland,8
S236,Amir,,Dean,8
S237,Yusuf,,Curtis,8
S238,Kian,,Schneider,8
S239,Hector,,Newman,8
S240,Callum,,Marsh,8
S241,Oakley,,Douglas,8
S242,Anders,,Rowe,8
S243,Maddox,,Hart,8
S244,Royce,,Fletcher,8
S245,Nathaniel,Nate,Malone,8
S246,Remington,Remy,Cannon,8
S247,Forrest,,Norman,8
S248,Thaddeus,Thad,Luna,8
S249,Dexter,,Walton,8
S250,Barrett,,Neal,8 
